"","fips","county","state","cases","deaths","mask_score","ratio_pop_to_physician","unemploy_rate","HS_grad_rate","flu_vacc_%","uninsured","median_income","pop_size","%_rural","life_expectancy","sim_diversity_index"
"172",5113,"Polk","Arkansas",710,8,2.526,"958","0.0449396241","0.9043062201","0.36","0.1213570275","35678","20118","0.7338592585","75.999852003",0.223044337691384
"173",5115,"Pope","Arkansas",3494,42,2.576,"1934.3939394","0.0440414508","0.9136302294","0.45","0.0989110708","45803","63835","0.5449363604","76.964120307",0.284482325041848
"174",5117,"Prairie","Arkansas",342,6,2.759,"2062","0.0404608789","0.8842105263","0.26","0.1066030231","43139","8248","1","78.126669509",0.267616121405388
"175",5119,"Pulaski","Arkansas",15743,258,3.38,"787.912","0.0337584041","0.8041865395","0.49","0.0794813347","52361","393956","0.1227674606","76.385981173",0.585402279272865
"176",5121,"Randolph","Arkansas",930,30,2.662,"2194.625","0.0415224913","0.9310344828","0.39","0.0905410379","35989","17557","0.6742167066","73.126867316",0.106023256003135
"177",5123,"St. Francis","Arkansas",1999,14,2.786,"2160.8333333","0.0507728894","0.8106060606","0.41","0.0915336879","31561","25930","0.5155354236","74.718329499",0.563612471411457
"178",5125,"Saline","Arkansas",4367,54,3.084,"2651.6222222","0.0299548341","0.9308943089","0.52","0.0637546088","61384","119323","0.3616012248","77.508130562",0.276646483374581
"179",5127,"Scott","Arkansas",331,2,2.589,"2611.25","0.0341397242","0.8648648649","0.38","0.11096175","33354","10445","0.7035520342","74.201646789",0.278375296006056
"180",5129,"Searcy","Arkansas",275,1,2.937,"992.25","0.0454854039","0.972972973","0.19","0.0996447302","30640","7938","1","75.164241986",0.133582537279593
"181",5131,"Sebastian","Arkansas",6657,122,2.568,"1392.4673913","0.0360776088","0.878296146","0.43","0.1187777276","44058","128107","0.2081212622","76.024362705",0.490455598353612
"182",5133,"Sevier","Arkansas",1665,17,2.766,"2139.375","0.0451327434","0.9223744292","0.49","0.1880461377","41649","17115","0.6360065658","75.974023348",0.558144998551791
"183",5135,"Sharp","Arkansas",628,14,2.596,"1242.3571429","0.0492236538","0.9772727273","0.38","0.102388535","34266","17393","0.8005676552","73.295086061",0.123538469078669
"184",5137,"Stone","Arkansas",444,23,3.006,"4179","0.047441475","0.9491525424","0.5","0.1123272526","32778","12537","1","76.130574336",0.105599678245323
"185",5139,"Union","Arkansas",1461,56,2.537,"1314.9666667","0.0528566117","0.883161512","0.41","0.0861571516","43827","39449","0.5450419078","73.920268438",0.521668457254811
"186",5141,"Van Buren","Arkansas",335,3,3.224,"970.94117647","0.0541960913","0.9344262295","0.35","0.1061261114","36244","16506","1","75.966284398",0.121713870543479
"187",5143,"Washington","Arkansas",14675,172,3.392,"1414.6097561","0.0253169731","0.8738241972","0.46","0.1230919163","50400","231996","0.2549479231","78.05492486",0.460055805282766
"188",5145,"White","Arkansas",2849,47,3.153,"1274.4516129","0.0452528838","0.8627243928","0.45","0.0864290891","44088","79016","0.5431781618","75.138409094",0.219711139306499
"189",5147,"Woodruff","Arkansas",188,0,2.973,"938.71428571","0.0484745763","0.8985507246","0.22","0.1077963405","32271","6571","1","74.08927117",0.443396123537195
"190",5149,"Yell","Arkansas",1590,33,2.814,"1266.0588235","0.04","0.8732876712","0.35","0.1285200206","40325","21523","0.7912553527","74.196581714",0.394659791731689
"192",6001,"Alameda","California",27643,499,3.667,"1963.6245573","0.0364266475","0.8681412894","0.42","0.0526126241","95550","1663190","0.0038860575","82.661738048",0.742393694387822
"193",6003,"Alpine","California",41,0,3.279,"-1120","0.06133829","","0.24","0.0711700844","55755","1120","1","",0.50528220667449
"194",6005,"Amador","California",449,16,3.395,"1755.7272727","0.0489751742","0.8848314607","0.46","0.05996108","60588","38626","0.6042372214","80.384110495",0.373251241492265
"195",6007,"Butte","California",3762,59,3.381,"1042.2454545","0.0574469325","0.8451454322","0.38","0.0709638845","48634","229294","0.1890181818","77.823566815",0.449864386209125
"196",6009,"Calaveras","California",434,21,3.291,"5708.75","0.0472526435","0.8974895397","0.37","0.0626799624","58536","45670","0.7540918864","79.755991656",0.325758520167777
"197",6011,"Colusa","California",663,6,3.468,"3115","0.1434148155","0.893442623","0.39","0.1073434008","53595","21805","0.3172417013","79.982774011",0.521302914227517
"198",6013,"Contra Costa","California",22747,258,3.681,"2254.3005894","0.037984404","0.8789724206","0.44","0.0593888305","95062","1147439","0.0079273611","82.165360076",0.703470898118625
"199",6015,"Del Norte","California",273,1,3.135,"1144.5833333","0.0643149284","0.8097826087","0.34","0.0769690332","39996","27470","0.3367354072","76.04883855",0.55004202753601
"200",6017,"El Dorado","California",1917,4,3.435,"2519.8266667","0.0436107959","0.8936464088","0.45","0.0535996465","78464","188987","0.3469993041","81.498488025",0.374849109423364
"201",6019,"Fresno","California",36315,471,3.572,"1448.3967789","0.0846762086","0.8149611484","0.43","0.0938598418","51452","989255","0.1080520178","79.038610274",0.615530447538996
"202",6021,"Glenn","California",832,6,3.312,"1872.9333333","0.0745644599","0.8169642857","0.34","0.0986960625","49979","28094","0.4087191523","78.117924944",0.55993165593062
"203",6023,"Humboldt","California",784,9,3.709,"1028.2255639","0.0418762595","0.8382242287","0.38","0.0832881564","46123","136754","0.2975865937","76.929637287",0.428888187307856
"204",6025,"Imperial","California",15257,354,3.793,"1810.1980198","0.1906596377","0.8524590164","0.31","0.0832679827","43413","182830","0.1741783553","82.025233622",0.277041817910274
"205",6027,"Inyo","California",279,16,3.757,"1001.4444444","0.0438838977","0.3986254296","0.37","0.0856313498","53528","18026","0.4643049714","78.678207737",0.541862027306662
"206",6029,"Kern","California",39437,445,3.441,"1884.2172996","0.0920705349","0.8578053653","0.36","0.0814755481","49904","893119","0.1020603098","77.567703439",0.59226734353348
"207",6031,"Kings","California",10259,87,3.46,"1402.8130841","0.0886959836","0.8044843049","0.35","0.0828371972","55076","150101","0.1085160346","79.852829929",0.589734376125939
"208",6033,"Lake","California",834,18,3.822,"1311.1428571","0.0574140136","0.7806191117","0.27","0.0865759545","45797","64246","0.3310600789","74.54281292",0.458455718095698
"209",6035,"Lassen","California",1715,2,2.995,"1354.9130435","0.0557721139","0.8630573248","0.3","0.0486360094","58776","31163","0.705258633","78.56888775",0.526952095195461
"210",6037,"Los Angeles","California",370729,7446,3.648,"1847.2386405","0.0468962026","0.8156878369","0.37","0.1067326313","64912","10163507","0.0060521836","82.209686808",0.665025399105465
"211",6039,"Madera","California",5885,80,3.531,"1724.0659341","0.0805461973","0.8320541761","0.37","0.0970098769","50783","156890","0.3292480032","79.300780739",0.544971947810457
"212",6041,"Marin","California",7596,128,3.723,"1877.3741007","0.0285758768","0.8712091375","0.46","0.0527742662","112735","260955","0.0651997354","85.112363832",0.455610686454378
"213",6043,"Mariposa","California",112,2,3.394,"1254.9285714","0.0589773767","0.8584070796","0.29","0.0775679699","52387","17569","1","79.121425346",0.34358570685219
"214",6045,"Mendocino","California",1441,22,3.757,"1023.4651163","0.0448216384","0.8354066986","0.27","0.0989248568","50453","88018","0.4523058708","78.970362272",0.509867232637581
"215",6047,"Merced","California",11388,179,3.464,"2034.8731343","0.0930414858","0.8848202397","0.39","0.0837017694","48036","272673","0.1427326002","78.579732506",0.560340156322233
"216",6049,"Modoc","California",87,0,3.281,"1771.8","0.080495356","0.858490566","0.17","0.0987443807","40970","8859","0.6995663845","76.697712866",0.369162061838569
"217",6051,"Mono","California",507,3,3.78,"1288","0.0443510738","0.3630136986","0.35","0.1028383728","60318","14168","0.4583157302","90.03446823",0.493938103366694
"218",6053,"Monterey","California",13913,115,3.613,"2234.2193878","0.0718290024","0.8470609913","0.41","0.1100997265","70294","437907","0.0981600118","82.347760386",0.55946443797746
"219",6055,"Napa","California",2788,17,3.631,"1879.64","0.0365627496","0.8695136418","0.42","0.0722166059","83881","140973","0.1340083819","81.51551754",0.599437062132677
"220",6057,"Nevada","California",1131,9,3.481,"1489.761194","0.0410612631","0.4996993385","0.46","0.0688191932","64901","99814","0.4213478595","81.411090958",0.264400233771502
"221",6059,"Orange","California",73378,1554,3.597,"1886.6942637","0.034980245","0.8918323881","0.44","0.0819352489","86031","3190400","0.0014334443","83.100659739",0.67427819434483
"222",6061,"Placer","California",6071,67,3.542,"1643.2595745","0.0384478149","0.904753762","0.48","0.0454879942","81366","386166","0.1378719521","82.027305407",0.445162964355952
"223",6063,"Plumas","California",172,0,3.295,"2342.75","0.0886838395","0.8072289157","0.2","0.0699357507","51756","18742","0.7402409157","78.600318056",0.291122309828904
"224",6065,"Riverside","California",81565,1413,3.656,"2213.0283105","0.0523838215","0.8887535646","0.36","0.0977898395","63776","2423266","0.0462231023","80.868572121",0.625225755089202
"225",6067,"Sacramento","California",34185,550,3.532,"1747.2773973","0.0464070172","0.8103384938","0.44","0.0580950066","62959","1530615","0.0206211217","79.559081145",0.707755139377716
"226",6069,"San Benito","California",1746,15,3.611,"2871.9047619","0.0582181614","0.9024676851","0.46","0.0739099439","77200","60310","0.2400441477","81.723605128",0.52092091371745
"227",6071,"San Bernardino","California",85176,1129,3.592,"1617.2443778","0.048994231","0.8337674419","0.3","0.0908886341","60270","2157404","0.0473449914","78.820438842",0.620015352919666
"228",6073,"San Diego","California",72878,968,3.669,"1470.9938299","0.0400497269","0.810710111","0.39","0.0814291785","76048","3337685","0.0329704944","82.203997564",0.660687175716022
"229",6075,"San Francisco","California",14545,158,3.712,"1150.0169051","0.029010659","0.7139466959","0.4","0.0469142602","109601","884363","0","83.545295329",0.681670068631101
"230",6077,"San Joaquin","California",24804,504,3.396,"3105.9333333","0.0696207988","0.8172712735","0.42","0.0727792823","60950","745424","0.0847285738","78.376094762",0.69243290474711
"231",6079,"San Luis Obispo","California",5811,35,3.585,"1540.2445652","0.0358213788","0.9151391718","0.45","0.0702409639","70634","283405","0.1659638699","81.46124409",0.472745528288135
"232",6081,"San Mateo","California",13334,169,3.651,"2623.8435374","0.0267899966","0.8774324324","0.46","0.0521476695","115908","771410","0.0189101275","84.478949775",0.697281743537697
"233",6083,"Santa Barbara","California",10946,133,3.577,"1750.5859375","0.0448989187","0.8743280816","0.45","0.1032545881","70651","448150","0.0501751613","82.130262382",0.590827795445614
"234",6085,"Santa Clara","California",31103,465,3.654,"1604.4312914","0.0321125781","0.8523923887","0.47","0.0507551355","118468","1938153","0.0108366327","84.384876712",0.693026347902677
"235",6087,"Santa Cruz","California",3987,28,3.687,"1541.3240223","0.0567029666","0.8168177555","0.47","0.0714631262","76633","275897","0.1203931672","82.558803145",0.554775774462299
"236",6089,"Shasta","California",4100,42,3.082,"1040.0057803","0.0580186906","0.8693975904","0.4","0.0673159269","51207","179921","0.2928626646","76.226081231",0.350790823899795
"237",6091,"Sierra","California",13,0,3.044,"599.8","0.0653343582","1","0.21","0.0708092486","49495","2999","0.9972222222","80.695494499",0.277737015957285
"238",6093,"Siskiyou","California",565,2,2.923,"1218.1388889","0.0724266548","0.7967667436","0.29","0.0810113361","44013","43853","0.6582628062","76.228987124",0.399516170527344
"239",6095,"Solano","California",9750,81,3.472,"2344.5157895","0.0475241277","0.8137485311","0.35","0.0613227","75931","445458","0.0371845243","80.148903766",0.739771157070336
"240",6097,"Sonoma","California",11486,155,3.683,"1709.2101695","0.033617826","0.8090568729","0.43","0.0752804779","79511","504217","0.1235352713","81.783352249",0.521562930700785
"241",6099,"Stanislaus","California",21875,418,3.491,"1963.7956989","0.0746808642","0.8386982249","0.41","0.0681687715","58925","547899","0.0798070961","77.990349532",0.605181393360347
"242",6101,"Sutter","California",2948,14,3.356,"1323.9452055","0.0860316142","0.8318940702","0.48","0.0941040434","54102","96648","0.1479780867","78.764214564",0.662666548531339
"243",6103,"Tehama","California",1457,23,3.109,"1682.2631579","0.0636768498","0.8776315789","0.39","0.0772565169","41819","63926","0.5148826876","77.556917635",0.473143813751378
"244",6105,"Trinity","California",115,0,3.151,"1270.9","0.0603085554","0.7435897436","0.36","0.0911711327","40676","12709","1","76.150444587",0.313959696083445
"245",6107,"Tulare","California",19882,304,3.417,"1390.6976048","0.1041801551","0.8614655966","0.4","0.0990688707","46377","464493","0.1547993007","78.367923421",0.497014419735659
"246",6109,"Tuolumne","California",806,8,3.459,"1323.1219512","0.053918145","0.8568935428","0.43","0.0600598195","58776","54248","0.4896595322","78.486692652",0.342545303793828
"247",6111,"Ventura","California",18185,175,3.653,"2652.8664596","0.0449173465","0.8608938045","0.44","0.0971544359","82436","854223","0.0312455212","82.255987657",0.60475578842052
"248",6113,"Yolo","California",4257,75,3.717,"2047.8130841","0.0501229413","0.868616145","0.48","0.0671508454","64900","219116","0.0692958392","81.256771697",0.658381997595488
"249",6115,"Yuba","California",1866,10,3.354,"1674.5869565","0.0744412527","0.7502527806","0.4","0.0712143696","53822","77031","0.2622271499","75.314827104",0.610919838361593
"251",8001,"Adams","Colorado",26474,316,3.464,"618.14127764","0.0305546839","0.750982738","0.44","0.119625995","65977","503167","0.0362044642","79.157691889",0.584822079258912
"252",8003,"Alamosa","Colorado",518,12,2.977,"591.10714286","0.0342648846","0.7721518987","0.4","0.1268359853","43121","16551","0.3686629977","76.542927339",0.551184904283029
"253",8005,"Arapahoe","Colorado",24306,429,3.547,"882.10150892","0.0278017284","0.8093160377","0.51","0.0852821845","75196","643052","0.0157534139","81.165232042",0.582325823212142
"254",8007,"Archuleta","Colorado",152,0,3.131,"1479.4444444","0.030031852","0.8421052632","0.3","0.1368179925","52481","13315","0.5937603443","82.696267974",0.374233978399664
"255",8009,"Baca","Colorado",52,0,2.799,"890.5","0.0163704397","0.8823529412","0.25","0.1436825886","35725","3562","1","80.167352362",0.265686353076998
"256",8011,"Bent","Colorado",76,1,3.221,"1979.3333333","0.027012987","0.7010869565","0.37","0.1245890861","37307","5938","0.3795968611","77.796382362",0.573471510568466
"257",8013,"Boulder","Colorado",10130,115,3.664,"951.36873156","0.0242758975","0.8778591034","0.51","0.0717609763","80701","322514","0.0891308259","82.854108836",0.3721124020891
"258",8014,"Broomfield","Colorado",1826,48,3.628,"1366.82","0.0262568803","","0.56","0.0506246456","91968","68341","0.0058329904","83.089817225",0.388083617257894
"259",8015,"Chaffee","Colorado",587,21,3.307,"1785.2727273","0.0232882593","0.8143712575","0.44","0.0890135719","53545","19638","0.3741366725","81.219076457",0.262855886386193
"260",8017,"Cheyenne","Colorado",49,0,2.761,"1845","0.0174672489","0.8888888889","0.33","0.1342465753","50571","1845","1","78.040394065",0.262716049311268
"261",8019,"Clear Creek","Colorado",169,1,3.552,"4787","0.0261404408","0.8103448276","0.42","0.0621700106","71850","9574","1","82.672006039",0.209940215235739
"262",8021,"Conejos","Colorado",151,2,3.057,"1364","0.0420918367","0.8918918919","0.27","0.0922769845","36852","8184","1","76.061112851",0.524719722352807
"263",8023,"Costilla","Colorado",68,1,3.325,"3776","0.0354803493","0.9230769231","0.34","0.1473247928","30486","3776","1","77.746585795",0.499864989762874
"264",8025,"Crowley","Colorado",1009,1,3.436,"1936.6666667","0.0308641975","0.8275862069","0.32","0.0825343893","38112","5810","1","78.0603644",0.595173079807748
"265",8027,"Custer","Colorado",57,0,3.098,"974.8","0.0302729529","0.8695652174","0.23","0.1210508813","54080","4874","1","78.339128653",0.18266158660442
"266",8029,"Delta","Colorado",499,8,2.927,"1528.4","0.0389357108","0.88","0.36","0.1029292839","43528","30568","0.6317200827","78.594742253",0.316365244871727
"267",8031,"Denver","Colorado",33404,507,3.552,"911.54075032","0.0275476753","0.6655423398","0.46","0.1028722294","64974","704621","0","79.53117897",0.604683692818668
"268",8033,"Dolores","Colorado",11,0,3.291,"2067","0.0298769772","0.8181818182","0.32","0.109114249","44882","2067","1","78.076101014",0.224665060638573
"269",8035,"Douglas","Colorado",9382,98,3.471,"1470.6096491","0.0239055347","0.9043345009","0.5","0.0365641126","112386","335299","0.1028742578","83.97351893",0.307875017591799
"270",8037,"Eagle","Colorado",2066,11,3.624,"1304.0952381","0.0231655826","0.7076612903","0.47","0.1287305397","88913","54772","0.1998390712","89.747661716",0.461650594885035
